Date,nat
2006-01-01,0.48786652647599016
2006-01-02,0.5172110306845661
2006-01-03,0.5172110306845661
2006-01-04,0.5172110306845661
2006-01-05,0.5172110306845661
2006-01-06,0.5172110306845661
2006-01-07,0.5172110306845661
2006-01-08,0.5172110306845661
2006-01-09,0.3868608057721967
2006-01-10,0.3868608057721967
2006-01-11,0.3868608057721967
2006-01-12,0.3868608057721967
2006-01-13,0.3868608057721967
2006-01-14,0.3868608057721967
2006-01-15,0.3868608057721967
2006-01-16,0.20267460014557132
2006-01-17,0.20267460014557132
2006-01-18,0.20267460014557132
2006-01-19,0.20267460014557132
2006-01-20,0.20267460014557132
2006-01-21,0.20267460014557132
2006-01-22,0.20267460014557132
2006-01-23,0.2939696666633273
2006-01-24,0.2939696666633273
2006-01-25,0.2939696666633273
2006-01-26,0.2939696666633273
2006-01-27,0.2939696666633273
2006-01-28,0.2939696666633273
2006-01-29,0.2939696666633273
2006-01-30,0.17507990663290554
2006-01-31,0.17507990663290554
2006-02-01,0.17507990663290554
2006-02-02,0.17507990663290554
2006-02-03,0.17507990663290554
2006-02-04,0.17507990663290554
2006-02-05,0.17507990663290554
2006-02-06,0.18883279661613797
2006-02-07,0.18883279661613797
2006-02-08,0.18883279661613797
2006-02-09,0.18883279661613797
2006-02-10,0.18883279661613797
2006-02-11,0.18883279661613797
2006-02-12,0.18883279661613797
2006-02-13,0.17931150518002772
2006-02-14,0.17931150518002772
2006-02-15,0.17931150518002772
2006-02-16,0.17931150518002772
2006-02-17,0.17931150518002772
2006-02-18,0.17931150518002772
2006-02-19,0.17931150518002772
2006-02-20,-0.14191017261302155
2006-02-21,-0.14191017261302155
2006-02-22,-0.14191017261302155
2006-02-23,-0.14191017261302155
2006-02-24,-0.14191017261302155
2006-02-25,-0.14191017261302155
2006-02-26,-0.14191017261302155
2006-02-27,-0.33140841845992897
2006-02-28,-0.33140841845992897
2006-03-01,-0.33140841845992897
2006-03-02,-0.33140841845992897
2006-03-03,-0.33140841845992897
2006-03-04,-0.33140841845992897
2006-03-05,-0.33140841845992897
2006-03-06,-0.39225770431465795
2006-03-07,-0.39225770431465795
2006-03-08,-0.39225770431465795
2006-03-09,-0.39225770431465795
2006-03-10,-0.39225770431465795
2006-03-11,-0.39225770431465795
2006-03-12,-0.39225770431465795
2006-03-13,0.07719051993626956
2006-03-14,0.07719051993626956
2006-03-15,0.07719051993626956
2006-03-16,0.07719051993626956
2006-03-17,0.07719051993626956
2006-03-18,0.07719051993626956
2006-03-19,0.07719051993626956
2006-03-20,0.007488115275865142
2006-03-21,0.007488115275865142
2006-03-22,0.007488115275865142
2006-03-23,0.007488115275865142
2006-03-24,0.007488115275865142
2006-03-25,0.007488115275865142
2006-03-26,0.007488115275865142
2006-03-27,0.2149133764407387
2006-03-28,0.2149133764407387
2006-03-29,0.2149133764407387
2006-03-30,0.2149133764407387
2006-03-31,0.2149133764407387
2006-04-01,0.2149133764407387
2006-04-02,0.2149133764407387
2006-04-03,0.0485838830421459
2006-04-04,0.0485838830421459
2006-04-05,0.0485838830421459
2006-04-06,0.0485838830421459
2006-04-07,0.0485838830421459
2006-04-08,0.0485838830421459
2006-04-09,0.0485838830421459
2006-04-10,0.19779519301777
2006-04-11,0.19779519301777
2006-04-12,0.19779519301777
2006-04-13,0.19779519301777
2006-04-14,0.19779519301777
2006-04-15,0.19779519301777
2006-04-16,0.19779519301777
2006-04-17,0.2704776010081214
2006-04-18,0.2704776010081214
2006-04-19,0.2704776010081214
2006-04-20,0.2704776010081214
2006-04-21,0.2704776010081214
2006-04-22,0.2704776010081214
2006-04-23,0.2704776010081214
2006-04-24,0.26038772126195603
2006-04-25,0.26038772126195603
2006-04-26,0.26038772126195603
2006-04-27,0.26038772126195603
2006-04-28,0.26038772126195603
2006-04-29,0.26038772126195603
2006-04-30,0.26038772126195603
2006-05-01,0.12867908729839433
2006-05-02,0.12867908729839433
2006-05-03,0.12867908729839433
2006-05-04,0.12867908729839433
2006-05-05,0.12867908729839433
2006-05-06,0.12867908729839433
2006-05-07,0.12867908729839433
2006-05-08,0.6193435256803864
2006-05-09,0.6193435256803864
2006-05-10,0.6193435256803864
2006-05-11,0.6193435256803864
2006-05-12,0.6193435256803864
2006-05-13,0.6193435256803864
2006-05-14,0.6193435256803864
2006-05-15,0.07019087164306646
2006-05-16,0.07019087164306646
2006-05-17,0.07019087164306646
2006-05-18,0.07019087164306646
2006-05-19,0.07019087164306646
2006-05-20,0.07019087164306646
2006-05-21,0.07019087164306646
2006-05-22,0.1712671215578238
2006-05-23,0.1712671215578238
2006-05-24,0.1712671215578238
2006-05-25,0.1712671215578238
2006-05-26,0.1712671215578238
2006-05-27,0.1712671215578238
2006-05-28,0.1712671215578238
2006-05-29,0.12782082852606103
2006-05-30,0.12782082852606103
2006-05-31,0.12782082852606103
2006-06-01,0.12782082852606103
2006-06-02,0.12782082852606103
2006-06-03,0.12782082852606103
2006-06-04,0.12782082852606103
2006-06-05,0.10843008505984467
2006-06-06,0.10843008505984467
2006-06-07,0.10843008505984467
2006-06-08,0.10843008505984467
2006-06-09,0.10843008505984467
2006-06-10,0.10843008505984467
2006-06-11,0.10843008505984467
2006-06-12,-0.02784254878420525
2006-06-13,-0.02784254878420525
2006-06-14,-0.02784254878420525
2006-06-15,-0.02784254878420525
2006-06-16,-0.02784254878420525
2006-06-17,-0.02784254878420525
2006-06-18,-0.02784254878420525
2006-06-19,0.2488607770290163
2006-06-20,0.2488607770290163
2006-06-21,0.2488607770290163
2006-06-22,0.2488607770290163
2006-06-23,0.2488607770290163
2006-06-24,0.2488607770290163
2006-06-25,0.2488607770290163
2006-06-26,0.001665850340831657
2006-06-27,0.001665850340831657
2006-06-28,0.001665850340831657
2006-06-29,0.001665850340831657
2006-06-30,0.001665850340831657
2006-07-01,0.001665850340831657
2006-07-02,0.001665850340831657
2006-07-03,-0.042647172800224294
2006-07-04,-0.042647172800224294
2006-07-05,-0.042647172800224294
2006-07-06,-0.042647172800224294
2006-07-07,-0.042647172800224294
2006-07-08,-0.042647172800224294
2006-07-09,-0.042647172800224294
2006-07-10,-0.0619309435304526
2006-07-11,-0.0619309435304526
2006-07-12,-0.0619309435304526
2006-07-13,-0.0619309435304526
2006-07-14,-0.0619309435304526
2006-07-15,-0.0619309435304526
2006-07-16,-0.0619309435304526
2006-07-17,-0.044975677343349174
2006-07-18,-0.044975677343349174
2006-07-19,-0.044975677343349174
2006-07-20,-0.044975677343349174
2006-07-21,-0.044975677343349174
2006-07-22,-0.044975677343349174
2006-07-23,-0.044975677343349174
2006-07-24,-0.09471706219380262
2006-07-25,-0.09471706219380262
2006-07-26,-0.09471706219380262
2006-07-27,-0.09471706219380262
2006-07-28,-0.09471706219380262
2006-07-29,-0.09471706219380262
2006-07-30,-0.09471706219380262
2006-07-31,-0.15896621481045517
2006-08-01,-0.15896621481045517
2006-08-02,-0.15896621481045517
2006-08-03,-0.15896621481045517
2006-08-04,-0.15896621481045517
2006-08-05,-0.15896621481045517
2006-08-06,-0.15896621481045517
2006-08-07,0.3746032589658269
2006-08-08,0.3746032589658269
2006-08-09,0.3746032589658269
2006-08-10,0.3746032589658269
2006-08-11,0.3746032589658269
2006-08-12,0.3746032589658269
