order,seasonal_order,aic,bic,converged,fit_s,lb_p7,lb_p14,lb_p21,lb_p28,lb_p365,strategy
"(0, 0, 1)","(0, 1, 1, 7)",62358.84430853368,62377.91890091346,True,3.3,0.0,0.0,0.0,0.0,0.0,OLS-All
"(0, 0, 2)","(0, 1, 1, 7)",61576.92353371365,61602.35538557703,True,7.1,1.7044290238481787e-238,2.0711757042114895e-281,2.3534269654723238e-279,2.6087762204385818e-275,0.0,OLS-All
"(1, 0, 0)","(0, 1, 1, 7)",61085.44483600852,61104.52013170562,True,6.6,3.9494419707980646e-47,1.6188409846507517e-55,5.416511256872545e-53,1.509758799912727e-49,7.326932166263302e-80,OLS-All
"(1, 0, 1)","(0, 1, 1, 7)",60875.32501429254,60900.75780413224,True,7.0,3.1827927303012005e-19,6.144655607562699e-22,2.3102493754689497e-19,6.672986131806781e-17,4.1862664016375845e-44,OLS-All
"(1, 0, 2)","(0, 1, 1, 7)",60852.328220847114,60884.11803567634,True,8.9,2.1466672310079335e-18,5.319411893238877e-21,2.5099556579801883e-18,6.141178810804436e-16,9.142472767629813e-43,OLS-All
"(2, 0, 0)","(0, 1, 1, 7)",60899.17693894413,60924.610666540255,True,6.4,6.847811032498124e-19,2.671554498228782e-22,6.530627005312823e-20,1.6447342509594982e-17,5.954033653485412e-45,OLS-All
"(2, 0, 1)","(0, 1, 1, 7)",60865.269991478934,60897.060978778565,True,10.5,8.797308222268046e-15,2.84399681362703e-17,8.394777864951927e-15,1.2246052299308532e-12,1.1680029061578939e-38,OLS-All
"(2, 0, 2)","(0, 1, 1, 7)",60939.22341095683,60977.3711887519,False,21.5,5.34110823693226e-29,4.1428780064266415e-35,6.0891591046527534e-33,4.9146594934084854e-31,1.204978623673481e-50,OLS-All
"(3, 0, 0)","(0, 1, 1, 7)",60899.334057618056,60931.12621711321,True,7.3,3.348601239735014e-19,2.4045129490445577e-22,6.897874675678017e-20,1.815076644964824e-17,5.4065322343588336e-45,OLS-All
"(3, 0, 1)","(0, 1, 1, 7)",60845.359051328414,60883.50823608797,False,17.3,9.799333776034078e-12,1.4304239537029017e-14,1.7908075043841716e-12,1.397122080575967e-10,3.6345797102852925e-36,OLS-All
"(3, 0, 2)","(0, 1, 1, 7)",61076.17429196154,61120.68003272246,False,21.1,6.661375378660506e-26,1.5717187758040878e-28,8.036155544877521e-26,2.6277738180169707e-23,1.1113819558230054e-46,OLS-All
"(1, 1, 1)","(0, 1, 1, 7)",60980.01566283461,61005.44751469799,True,9.1,2.2420196047488363e-14,1.8721475319970478e-21,3.3096900441139505e-22,4.786532819297074e-21,2.2168140044334467e-45,OLS-All
"(0, 1, 1)","(0, 1, 1, 7)",61113.6313945177,61132.70528341524,True,4.5,6.419525725328667e-45,9.563548038994327e-49,2.276384373435655e-45,4.715678888261697e-42,1.8674148566579424e-63,OLS-All
"(0, 0, 1)","(0, 1, 1, 7)",62392.648717188575,62411.723309568355,True,2.8,0.0,0.0,0.0,0.0,0.0,Filter
"(0, 0, 2)","(0, 1, 1, 7)",61604.112754534974,61629.544606398355,True,3.2,7.686475707664017e-240,1.4088061129884467e-283,8.91374638945677e-282,1.5249033397862694e-277,0.0,Filter
"(1, 0, 0)","(0, 1, 1, 7)",61109.398207897124,61128.47350359422,True,3.6,2.495544680520264e-47,3.035190871862381e-55,1.0118369372149892e-52,2.902041678511113e-49,4.982655802382574e-79,Filter
"(1, 0, 1)","(0, 1, 1, 7)",60898.06803292819,60923.50082276789,True,5.4,5.1309981637975855e-20,1.7621701141038931e-22,6.756039029726645e-20,2.0785108075600557e-17,2.365188827739165e-44,Filter
