scheme,strategy,feature,cv
linear,OLS-All,cloudiness,2.4960122324227836
linear,OLS-All,cos1_ann,0.28237838854193914
linear,OLS-All,cos2_ann,0.5678366008954128
linear,OLS-All,day_of_week,0.79617924253747
linear,OLS-All,gdp_mln_eur,1.7786117769205538
linear,OLS-All,global_rad,5.0
linear,OLS-All,humidity_pct,0.1673728307693504
linear,OLS-All,is_holiday,0.0425569352616378
linear,OLS-All,is_weekend,0.04909804818232894
linear,OLS-All,month,1.2162987735339665
linear,OLS-All,nao,2.3544764239576987
linear,OLS-All,population,0.9940493192028775
linear,OLS-All,precip_mm,0.28213371458363273
linear,OLS-All,pressure_hpa,0.6358154866456472
linear,OLS-All,price_eur_kwh,0.7315946206434522
linear,OLS-All,sin1_ann,4.811321289772916
linear,OLS-All,sin2_ann,0.8454949182167477
linear,OLS-All,solar_energy_gwh,1.8815471366143062
linear,OLS-All,sunshine_h,0.7394659861698959
linear,OLS-All,temp_c,0.6142513394237143
linear,OLS-All,wind_energy_gwh,5.0
linear,OLS-All,wind_ms,2.9320052822543663
linear,Filter,cloudiness,2.0636731821014953
linear,Filter,cos1_ann,0.3555868242261517
linear,Filter,cos2_ann,0.5832822308187076
linear,Filter,day_of_week,0.8667460618751642
linear,Filter,gdp_mln_eur,1.446492607115918
linear,Filter,global_rad,0.6658235214192948
linear,Filter,humidity_pct,0.23172286157539462
linear,Filter,is_holiday,0.03934150685182143
linear,Filter,is_weekend,0.050317178825842634
linear,Filter,month,1.1190970585483704
linear,Filter,nao,1.7309960989252877
linear,Filter,precip_mm,0.279613486609637
linear,Filter,pressure_hpa,0.7098242885360595
linear,Filter,price_eur_kwh,1.1586687696458913
linear,Filter,sin1_ann,5.0
linear,Filter,sin2_ann,2.2454134158147787
linear,Filter,solar_energy_gwh,1.4899240056941754
linear,Filter,temp_c,0.8641809438199421
linear,Filter,wind_energy_gwh,0.7311442892527183
linear,Filter,wind_ms,3.0326414827570662
linear,Ridge,cloudiness,1.8420063417844197
linear,Ridge,cos1_ann,0.0766538966086396
linear,Ridge,cos2_ann,0.13088036878627793
linear,Ridge,day_of_week,0.7374972902848952
linear,Ridge,gdp_mln_eur,0.6091202158889442
linear,Ridge,global_rad,1.7562572146256141
linear,Ridge,humidity_pct,0.5122100948620533
linear,Ridge,is_holiday,0.1665052868945179
linear,Ridge,is_weekend,0.11920506811132864
linear,Ridge,month,0.3290902411960923
linear,Ridge,nao,5.0
linear,Ridge,population,0.6478360265925984
linear,Ridge,precip_mm,0.6156800405916453
linear,Ridge,pressure_hpa,0.6036461296209051
linear,Ridge,price_eur_kwh,2.6368700673994345
linear,Ridge,sin1_ann,1.4530115890387163
linear,Ridge,sin2_ann,3.986829832058876
linear,Ridge,solar_energy_gwh,0.9129842872195965
linear,Ridge,sunshine_h,1.0650990619044194
linear,Ridge,temp_c,0.2888196045619591
linear,Ridge,wind_energy_gwh,0.6629238072208966
linear,Ridge,wind_ms,2.631744753701014
linear,Lasso,cloudiness,2.447988655764114
linear,Lasso,cos1_ann,0.28100185257676474
linear,Lasso,cos2_ann,0.5634050612128298
linear,Lasso,day_of_week,0.7985034103613255
linear,Lasso,gdp_mln_eur,1.7592027030080402
linear,Lasso,global_rad,5.0
linear,Lasso,humidity_pct,0.16710703266045357
linear,Lasso,is_holiday,0.03993137139408837
linear,Lasso,is_weekend,0.0491734567454554
linear,Lasso,month,1.244397071432356
linear,Lasso,nao,2.380315074616973
linear,Lasso,population,0.9851923947602573
linear,Lasso,precip_mm,0.2822403310153451
linear,Lasso,pressure_hpa,0.6154575255472049
linear,Lasso,price_eur_kwh,0.7328417885838383
linear,Lasso,sin1_ann,5.0
linear,Lasso,sin2_ann,0.8510521658975003
linear,Lasso,solar_energy_gwh,1.703186726577602
linear,Lasso,sunshine_h,0.7351832156904146
linear,Lasso,temp_c,0.6404501908250672
linear,Lasso,wind_energy_gwh,5.0
linear,Lasso,wind_ms,2.910715137869996
ffill,OLS-All,cloudiness,3.5245943469176777
ffill,OLS-All,cos1_ann,0.14301466381894393
ffill,OLS-All,cos2_ann,0.2333056728216918
ffill,OLS-All,day_of_week,0.8171745412922015
ffill,OLS-All,gdp_mln_eur,0.9968509812934837
ffill,OLS-All,global_rad,5.0
ffill,OLS-All,humidity_pct,0.24013201470616133
ffill,OLS-All,is_holiday,0.040652151618161755
ffill,OLS-All,is_weekend,0.04928457793611587
ffill,OLS-All,month,1.3467231998957077
ffill,OLS-All,nao,5.0
ffill,OLS-All,population,1.0447369655860925
ffill,OLS-All,precip_mm,0.37757295005427566
ffill,OLS-All,pressure_hpa,0.665496321200247
ffill,OLS-All,price_eur_kwh,0.7432807887900322
ffill,OLS-All,sin1_ann,5.0
ffill,OLS-All,sin2_ann,0.7660220223524286
ffill,OLS-All,solar_energy_gwh,1.8926829745967648
ffill,OLS-All,sunshine_h,0.7729496518244292
ffill,OLS-All,temp_c,0.6351069764752668
ffill,OLS-All,wind_energy_gwh,5.0
ffill,OLS-All,wind_ms,3.126315724078762
ffill,Filter,cloudiness,1.489031172338545
ffill,Filter,cos1_ann,0.1778593911708851
ffill,Filter,cos2_ann,0.19253644254032298
ffill,Filter,day_of_week,0.8907163543223632
ffill,Filter,gdp_mln_eur,0.7462313278850412
ffill,Filter,global_rad,0.578984653528818
ffill,Filter,humidity_pct,0.3176310148203618
ffill,Filter,is_holiday,0.03843527330024136
ffill,Filter,is_weekend,0.05032535233087391
ffill,Filter,month,1.0348713511787198
ffill,Filter,nao,5.0
ffill,Filter,precip_mm,0.40495588848641334
ffill,Filter,pressure_hpa,0.6720780686779791
ffill,Filter,price_eur_kwh,1.723491735161659
ffill,Filter,sin1_ann,5.0
ffill,Filter,sin2_ann,1.5223903633397073
ffill,Filter,solar_energy_gwh,1.5869830535830207
ffill,Filter,temp_c,0.8056633254529643
ffill,Filter,wind_energy_gwh,1.1102885032289176
ffill,Filter,wind_ms,3.133140357222953
ffill,Ridge,cloudiness,2.2201019710794707
ffill,Ridge,cos1_ann,0.059298364481295184
ffill,Ridge,cos2_ann,0.1536549318913166
ffill,Ridge,day_of_week,0.7393160582358204
ffill,Ridge,gdp_mln_eur,0.5804989609715903
ffill,Ridge,global_rad,1.6578980569622757
ffill,Ridge,humidity_pct,0.5200181017649165
ffill,Ridge,is_holiday,0.16606789790080656
ffill,Ridge,is_weekend,0.11923224352531589
ffill,Ridge,month,0.5807849929232306
ffill,Ridge,nao,5.0
ffill,Ridge,population,0.7169161334756499
ffill,Ridge,precip_mm,0.6185700054906796
ffill,Ridge,pressure_hpa,0.6102281761087403
ffill,Ridge,price_eur_kwh,3.139704636765957
ffill,Ridge,sin1_ann,1.3053998856811666
ffill,Ridge,sin2_ann,5.0
ffill,Ridge,solar_energy_gwh,0.9174587738191722
ffill,Ridge,sunshine_h,1.0706083125485213
ffill,Ridge,temp_c,0.3041698039883559
ffill,Ridge,wind_energy_gwh,0.6974082588225446
ffill,Ridge,wind_ms,2.7402178110876814
ffill,Lasso,cloudiness,3.374961383642934
ffill,Lasso,cos1_ann,0.1408363224327659
ffill,Lasso,cos2_ann,0.2217735805506122
ffill,Lasso,day_of_week,0.8188912240750963
ffill,Lasso,gdp_mln_eur,0.9717285475499163
ffill,Lasso,global_rad,5.0
ffill,Lasso,humidity_pct,0.2400360763436193
ffill,Lasso,is_holiday,0.038589310008122324
ffill,Lasso,is_weekend,0.04933484611007037
ffill,Lasso,month,1.354333765477269
ffill,Lasso,nao,5.0
ffill,Lasso,population,1.0508340831799978
ffill,Lasso,precip_mm,0.37754408909261583
ffill,Lasso,pressure_hpa,0.6422248659064722
ffill,Lasso,price_eur_kwh,0.7397633123791447
ffill,Lasso,sin1_ann,5.0
ffill,Lasso,sin2_ann,0.7701222861136962
