strategy,feature,cv,condition
OLS-All,temp_c,0.6142513394237049,with_fourier
OLS-All,wind_ms,2.9320052822542415,with_fourier
OLS-All,precip_mm,0.28213371458363257,with_fourier
OLS-All,sunshine_h,0.7394659861699102,with_fourier
OLS-All,global_rad,5.0,with_fourier
OLS-All,pressure_hpa,0.6358154866457585,with_fourier
OLS-All,humidity_pct,0.16737283076936016,with_fourier
OLS-All,cloudiness,2.4960122324228204,with_fourier
OLS-All,nao,2.3544764239576965,with_fourier
OLS-All,price_eur_kwh,0.7315946206434524,with_fourier
OLS-All,gdp_mln_eur,1.7786117769205587,with_fourier
OLS-All,population,0.9940493192028844,with_fourier
OLS-All,wind_energy_gwh,5.0,with_fourier
OLS-All,solar_energy_gwh,1.8815471366143734,with_fourier
OLS-All,day_of_week,0.7961792425375681,with_fourier
OLS-All,month,1.216298773533966,with_fourier
OLS-All,is_weekend,0.04909804818232997,with_fourier
OLS-All,is_holiday,0.042556935261636654,with_fourier
OLS-All,sin1_ann,4.8113212897727875,with_fourier
OLS-All,cos1_ann,0.28237838854193953,with_fourier
OLS-All,sin2_ann,0.845494918216744,with_fourier
OLS-All,cos2_ann,0.5678366008954135,with_fourier
Filter,temp_c,0.8641809438199543,with_fourier
Filter,wind_ms,3.032641482757119,with_fourier
Filter,precip_mm,0.27961348660964125,with_fourier
Filter,global_rad,0.6658235214193309,with_fourier
Filter,pressure_hpa,0.7098242885360665,with_fourier
Filter,humidity_pct,0.23172286157540542,with_fourier
Filter,cloudiness,2.0636731821014727,with_fourier
Filter,nao,1.7309960989252668,with_fourier
Filter,price_eur_kwh,1.1586687696459077,with_fourier
Filter,gdp_mln_eur,1.4464926071159199,with_fourier
Filter,wind_energy_gwh,0.7311442892527068,with_fourier
Filter,solar_energy_gwh,1.489924005694204,with_fourier
Filter,day_of_week,0.8667460618751379,with_fourier
Filter,month,1.1190970585483562,with_fourier
Filter,is_weekend,0.05031717882584207,with_fourier
Filter,is_holiday,0.03934150685182111,with_fourier
Filter,sin1_ann,5.0,with_fourier
Filter,cos1_ann,0.3555868242261524,with_fourier
Filter,sin2_ann,2.2454134158148342,with_fourier
Filter,cos2_ann,0.5832822308187071,with_fourier
Ridge,temp_c,0.2888196045619658,with_fourier
Ridge,wind_ms,2.631744753701037,with_fourier
Ridge,precip_mm,0.6156800405916366,with_fourier
Ridge,sunshine_h,1.0650990619044323,with_fourier
Ridge,global_rad,1.7562572146255,with_fourier
Ridge,pressure_hpa,0.6036461296209041,with_fourier
Ridge,humidity_pct,0.5122100948620497,with_fourier
Ridge,cloudiness,1.8420063417843902,with_fourier
Ridge,nao,5.0,with_fourier
Ridge,price_eur_kwh,2.6368700673993715,with_fourier
Ridge,gdp_mln_eur,0.6091202158889444,with_fourier
Ridge,population,0.6478360265925808,with_fourier
Ridge,wind_energy_gwh,0.6629238072208881,with_fourier
