strategy,horizon,mape,condition
OLS-All,1,2.9650047089923417,with_fourier
OLS-All,3,3.2059100352714966,with_fourier
OLS-All,7,4.895313716864174,with_fourier
OLS-All,30,4.356855168782625,with_fourier
OLS-All,90,5.161964865696689,with_fourier
OLS-All,180,4.843491921718625,with_fourier
Filter,1,2.955825900637255,with_fourier
Filter,3,3.3327963527753415,with_fourier
Filter,7,5.038448214335871,with_fourier
Filter,30,4.0723358696660465,with_fourier
Filter,90,4.635382392923808,with_fourier
Filter,180,4.491157584676864,with_fourier
Ridge,1,2.8142412318585546,with_fourier
Ridge,3,3.2289125255713085,with_fourier
Ridge,7,4.758726932895201,with_fourier
Ridge,30,4.20440588130192,with_fourier
Ridge,90,5.0068984146105056,with_fourier
Ridge,180,4.766876357080354,with_fourier
Lasso,1,2.964317594970882,with_fourier
Lasso,3,3.2057996274285245,with_fourier
Lasso,7,4.895245098626105,with_fourier
Lasso,30,4.354912836947418,with_fourier
Lasso,90,5.159730593996749,with_fourier
Lasso,180,4.841349309380522,with_fourier
OLS-All,1,3.046874944508211,no_fourier
OLS-All,3,3.5177099707839607,no_fourier
OLS-All,7,4.546816299357789,no_fourier
OLS-All,30,5.2501586254704815,no_fourier
OLS-All,90,6.737275044484874,no_fourier
OLS-All,180,6.74420749034207,no_fourier
Filter,1,2.979235879498716,no_fourier
Filter,3,3.8695106096626652,no_fourier
Filter,7,4.913841673416515,no_fourier
Filter,30,4.619791978324082,no_fourier
Filter,90,5.381079400643001,no_fourier
Filter,180,4.936681396544347,no_fourier
Ridge,1,3.0036860324021806,no_fourier
Ridge,3,3.538363100218748,no_fourier
Ridge,7,4.461611334372395,no_fourier
Ridge,30,5.014346511110945,no_fourier
Ridge,90,6.49256680624522,no_fourier
Ridge,180,6.207011409917094,no_fourier
Lasso,1,3.0461935584461473,no_fourier
Lasso,3,3.5184356364070677,no_fourier
Lasso,7,4.546784977321161,no_fourier
Lasso,30,5.244433939300714,no_fourier
Lasso,90,6.73222353365904,no_fourier
Lasso,180,6.730945092650963,no_fourier
