strategy,horizon,mape_universal,mape_own_order,delta,own_order,own_seasonal
OLS-All,1,2.525186819004125,2.528882284384258,0.0036954653801331006,"(3, 0, 1)","(0, 1, 1, 7)"
OLS-All,3,3.3478205606737124,3.3439814726855226,-0.003839087988189771,"(3, 0, 1)","(0, 1, 1, 7)"
OLS-All,7,4.350504188342278,4.346008682354114,-0.004495505988163728,"(3, 0, 1)","(0, 1, 1, 7)"
OLS-All,30,4.918224623852684,4.863092685564278,-0.05513193828840546,"(3, 0, 1)","(0, 1, 1, 7)"
OLS-All,90,5.501841522772392,5.487304390646201,-0.014537132126191565,"(3, 0, 1)","(0, 1, 1, 7)"
OLS-All,180,5.244124462949864,5.2370603079333025,-0.007064155016561102,"(3, 0, 1)","(0, 1, 1, 7)"
Filter,1,2.5172099585882663,2.513051147190347,-0.004158811397919404,"(3, 0, 2)","(0, 1, 1, 7)"
Filter,3,3.4366438629873772,3.4405518088603646,0.003907945872987373,"(3, 0, 2)","(0, 1, 1, 7)"
Filter,7,4.490022003975557,4.503869266662681,0.013847262687123774,"(3, 0, 2)","(0, 1, 1, 7)"
Filter,30,4.691199370869624,4.691623657617025,0.00042428674740069283,"(3, 0, 2)","(0, 1, 1, 7)"
Filter,90,5.050116592143384,5.053058276071865,0.0029416839284808205,"(3, 0, 2)","(0, 1, 1, 7)"
Filter,180,4.811106942779293,4.812766725994322,0.0016597832150289094,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,1,2.691678577827575,2.7035576652897695,0.011879087462194349,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,3,3.9447665815722224,3.9433614188570623,-0.0014051627151601132,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,7,4.411688930128598,4.396018224193489,-0.015670705935108664,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,30,4.526710161040085,4.5361752512779905,0.009465090237905649,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,90,5.011264148941034,5.01880932639936,0.007545177458325725,"(3, 0, 2)","(0, 1, 1, 7)"
PCA,180,4.471726589785711,4.470460688799518,-0.0012659009861932802,"(3, 0, 2)","(0, 1, 1, 7)"
Ridge,1,2.433331500051226,2.4313730613945768,-0.001958438656649353,"(2, 0, 2)","(0, 1, 1, 7)"
Ridge,3,3.3317700034059685,3.301859523949171,-0.02991047945679748,"(2, 0, 2)","(0, 1, 1, 7)"
Ridge,7,4.27538768866412,4.244255106817834,-0.0311325818462862,"(2, 0, 2)","(0, 1, 1, 7)"
Ridge,30,4.79533008637878,4.946124580136605,0.15079449375782428,"(2, 0, 2)","(0, 1, 1, 7)"
Ridge,90,5.353850420107814,5.491563641416377,0.13771322130856323,"(2, 0, 2)","(0, 1, 1, 7)"
Ridge,180,5.111739717829431,5.215443427487407,0.10370370965797626,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,1,2.5216642635337863,2.5236222396467025,0.00195797611291626,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,3,3.408376317062823,3.4028274870208404,-0.005548830041982811,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,7,4.213088584979985,4.211515925414973,-0.001572659565011847,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,30,4.839668143110371,4.824063384024775,-0.015604759085595887,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,90,5.46231766704342,5.458652797876057,-0.003664869167363527,"(2, 0, 2)","(0, 1, 1, 7)"
Lasso,180,5.2576183535464,5.254228787754338,-0.003389565792062399,"(2, 0, 2)","(0, 1, 1, 7)"
