condition,feature,mean_abs_shap,surrogate_r2
with_fourier,temp_c,184.0397,0.9880340887568446
with_fourier,wind_ms,59.13627,0.9880340887568446
with_fourier,precip_mm,10.288923,0.9880340887568446
with_fourier,sunshine_h,12.394784,0.9880340887568446
with_fourier,global_rad,100.43896,0.9880340887568446
with_fourier,pressure_hpa,18.689114,0.9880340887568446
with_fourier,humidity_pct,17.788822,0.9880340887568446
with_fourier,cloudiness,3.7302208,0.9880340887568446
with_fourier,nao,18.260809,0.9880340887568446
with_fourier,price_eur_kwh,4.3056135,0.9880340887568446
with_fourier,gdp_mln_eur,79.05129,0.9880340887568446
with_fourier,population,34.682186,0.9880340887568446
with_fourier,wind_energy_gwh,6.470998,0.9880340887568446
with_fourier,solar_energy_gwh,0.0,0.9880340887568446
with_fourier,day_of_week,114.59748,0.9880340887568446
with_fourier,month,5.809897,0.9880340887568446
with_fourier,is_weekend,0.0,0.9880340887568446
with_fourier,is_holiday,25.339706,0.9880340887568446
with_fourier,sin1_ann,74.48051,0.9880340887568446
with_fourier,cos1_ann,163.17902,0.9880340887568446
with_fourier,sin2_ann,22.511194,0.9880340887568446
with_fourier,cos2_ann,14.721085,0.9880340887568446
no_fourier,temp_c,237.10991,0.9900162484543971
no_fourier,wind_ms,42.392117,0.9900162484543971
no_fourier,precip_mm,17.438757,0.9900162484543971
no_fourier,sunshine_h,13.327074,0.9900162484543971
no_fourier,global_rad,209.5452,0.9900162484543971
no_fourier,pressure_hpa,23.986582,0.9900162484543971
no_fourier,humidity_pct,17.921946,0.9900162484543971
no_fourier,cloudiness,11.96364,0.9900162484543971
no_fourier,nao,18.053738,0.9900162484543971
no_fourier,price_eur_kwh,2.603208,0.9900162484543971
no_fourier,gdp_mln_eur,208.44458,0.9900162484543971
no_fourier,population,160.62451,0.9900162484543971
no_fourier,wind_energy_gwh,1.9581091,0.9900162484543971
no_fourier,solar_energy_gwh,0.0,0.9900162484543971
no_fourier,day_of_week,115.73445,0.9900162484543971
no_fourier,month,71.734474,0.9900162484543971
no_fourier,is_weekend,0.0,0.9900162484543971
no_fourier,is_holiday,22.805155,0.9900162484543971
