scheme,strategy,horizon,mape
linear,OLS-All,1,2.9650047089923417
linear,OLS-All,3,3.2059100352714966
linear,OLS-All,7,4.895313716864174
linear,OLS-All,30,4.356855168782625
linear,OLS-All,90,5.161964865696689
linear,OLS-All,180,4.843491921718625
linear,Filter,1,2.955825900637255
linear,Filter,3,3.3327963527753415
linear,Filter,7,5.038448214335871
linear,Filter,30,4.0723358696660465
linear,Filter,90,4.635382392923808
linear,Filter,180,4.491157584676864
linear,Ridge,1,2.8142412318585546
linear,Ridge,3,3.2289125255713085
linear,Ridge,7,4.758726932895201
linear,Ridge,30,4.20440588130192
linear,Ridge,90,5.0068984146105056
linear,Ridge,180,4.766876357080354
linear,Lasso,1,2.964317594970882
linear,Lasso,3,3.2057996274285245
linear,Lasso,7,4.895245098626105
linear,Lasso,30,4.354912836947418
linear,Lasso,90,5.159730593996749
linear,Lasso,180,4.841349309380522
ffill,OLS-All,1,2.9410207657861362
ffill,OLS-All,3,3.222548795877853
ffill,OLS-All,7,4.7958534244472375
ffill,OLS-All,30,4.4692030449143685
ffill,OLS-All,90,5.395967422681143
ffill,OLS-All,180,5.170453613488696
ffill,Filter,1,2.978701542785959
ffill,Filter,3,3.267379033068765
ffill,Filter,7,5.018831570183434
ffill,Filter,30,4.026589599467272
ffill,Filter,90,4.434526639569385
ffill,Filter,180,3.975185961870906
ffill,Ridge,1,2.833139615167791
ffill,Ridge,3,3.2555263163251276
ffill,Ridge,7,4.703524412670586
ffill,Ridge,30,4.410714804675047
ffill,Ridge,90,5.309783834210706
ffill,Ridge,180,4.951467483270312
ffill,Lasso,1,2.940843964366319
ffill,Lasso,3,3.2229623495628745
ffill,Lasso,7,4.795620371835966
ffill,Lasso,30,4.47012755874123
ffill,Lasso,90,5.395943196699002
ffill,Lasso,180,5.170380835167515
