order,seasonal_order,aic,bic,converged,fit_s,lb_p7,lb_p14,lb_p21,lb_p28,lb_p365,stage,strategy
"(0, 0, 1)","(0, 1, 1, 7)",62392.648717188575,62411.723309568355,True,3.8,0.0,0.0,0.0,0.0,0.0,nonseasonal,Filter
"(0, 0, 2)","(0, 1, 1, 7)",61604.112754534974,61629.544606398355,True,3.7,7.686475707664017e-240,1.4088061129884467e-283,8.91374638945677e-282,1.5249033397862694e-277,0.0,nonseasonal,Filter
"(1, 0, 0)","(0, 1, 1, 7)",61109.398207897124,61128.47350359422,True,5.4,2.495544680520264e-47,3.035190871862381e-55,1.0118369372149892e-52,2.902041678511113e-49,4.982655802382574e-79,nonseasonal,Filter
"(1, 0, 1)","(0, 1, 1, 7)",60898.06803292819,60923.50082276789,True,7.3,5.1309981637975855e-20,1.7621701141038931e-22,6.756039029726645e-20,2.0785108075600557e-17,2.365188827739165e-44,nonseasonal,Filter
"(1, 0, 2)","(0, 1, 1, 7)",60875.100043421146,60906.889858250375,True,8.0,4.608094065739829e-19,2.0425125354100897e-21,1.0184014989925841e-18,2.646354436078794e-16,4.339030642232059e-43,nonseasonal,Filter
"(2, 0, 0)","(0, 1, 1, 7)",60922.981013445424,60948.414741041546,True,6.2,1.7479032186490616e-19,1.5386414973889435e-22,3.613366612022571e-20,8.976013006883893e-18,1.4225740574407766e-44,nonseasonal,Filter
"(2, 0, 1)","(0, 1, 1, 7)",60885.77005442912,60917.56104172875,True,11.8,7.312830111752651e-15,3.404983256770594e-17,1.0437820331123152e-14,1.6837160116781104e-12,1.438241635588854e-38,nonseasonal,Filter
"(2, 0, 2)","(0, 1, 1, 7)",61070.96093248274,61109.10871027781,False,18.1,1.0497324629253475e-37,2.807804223468504e-40,5.921524454633992e-37,9.630683855244578e-34,1.0314309212406956e-57,nonseasonal,Filter
"(3, 0, 0)","(0, 1, 1, 7)",60923.33126549229,60955.12342498745,True,6.1,7.64831078230128e-20,1.129042106492397e-22,3.151273149392165e-20,8.261612639546833e-18,7.877471908078395e-45,nonseasonal,Filter
"(3, 0, 1)","(0, 1, 1, 7)",60903.20070896275,60941.349893722305,True,13.4,6.781922652269151e-18,1.2673076184053973e-20,2.2087686427213622e-18,2.8943760378887306e-16,2.3514367190569693e-40,nonseasonal,Filter
"(3, 0, 2)","(0, 1, 1, 7)",60836.39966297137,60880.90540373229,False,18.4,2.7885518872356817e-09,5.221714106946514e-12,4.087661148790266e-10,2.2739956482217666e-08,2.1171706829809504e-33,nonseasonal,Filter
"(1, 1, 1)","(0, 1, 1, 7)",60997.969845402506,61023.40169726589,True,16.4,2.3217385105972758e-14,2.6386041190914142e-21,5.92085216806121e-22,1.2230512522888766e-20,3.207229962512436e-45,nonseasonal,Filter
"(0, 1, 1)","(0, 1, 1, 7)",61134.59286169836,61153.6667505959,True,6.1,3.971990386276786e-46,3.923634957688462e-50,9.161081570363668e-47,2.326089039961824e-43,4.5886043552562356e-65,nonseasonal,Filter
"(3, 0, 2)","(0, 1, 1, 7)",60836.39966297137,60880.90540373229,False,18.0,2.7885518872356817e-09,5.221714106946514e-12,4.087661148790266e-10,2.2739956482217666e-08,2.1171706829809504e-33,seasonal,Filter
"(3, 0, 2)","(1, 1, 0, 7)",62120.16990861679,62164.67564937771,False,9.2,3.4538103595017187e-15,8.639920969870543e-100,1.4086579745074175e-98,3.4683187832446945e-97,1.3431411298934524e-102,seasonal,Filter
"(3, 0, 2)","(1, 1, 1, 7)",61211.78962753831,61262.65333126508,False,19.8,0.010777948525072122,9.831714947477113e-05,0.0015707384392571698,0.01102190390276097,6.098713791624065e-22,seasonal,Filter
"(3, 0, 2)","(0, 1, 2, 7)",61108.302555034505,61159.15311476113,False,29.5,0.01236744507182545,0.00016178860018803488,0.0022765783605124975,0.01612190122184722,4.705712180813513e-22,seasonal,Filter
"(3, 0, 2)","(1, 0, 1, 7)",60970.19124040393,61021.06806657066,False,9.7,9.322217742244504e-10,6.868605139590641e-12,3.0457023589267e-10,1.4247511794901265e-08,3.251125010519638e-35,seasonal,Filter
"(3, 0, 2)","(1, 0, 0, 7)",61743.59336780934,61788.11059070523,False,6.7,9.7627863871691e-12,6.302625276220685e-19,4.242037590978484e-27,2.2038945545611173e-43,0.0,seasonal,Filter
"(3, 0, 2)","(0, 0, 1, 7)",62105.08894060647,62149.60616350236,False,6.9,5.618031882794584e-07,1.2819500283329717e-84,2.691102535916182e-124,2.0380133357509445e-182,0.0,seasonal,Filter
